municipio_distrito,id_distrito,yearDate,casos_totales,tasa_incidencia_media_anual
Madrid-Arganzuela,2,2020,9115,134.691136363636
Madrid-Barajas,21,2020,2608,121.054318181818
Madrid-Carabanchel,11,2020,18300,164.308636363636
Madrid-Centro,1,2020,8567,144.371363636364
Madrid-Chamartín,5,2020,8302,129.336818181818
Madrid-Chamberí,7,2020,8594,140.102045454545
Madrid-Ciudad Lineal,15,2020,14023,147.322954545455
Madrid-Fuencarral-El Pardo,8,2020,13386,123.663181818182
Madrid-Hortaleza,16,2020,10230,123.523181818182
Madrid-Latina,10,2020,15062,143.69
Madrid-Moncloa-Aravaca,9,2020,7732,147.151818181818
Madrid-Moratalaz,14,2020,6222,149.480454545455
Madrid-Puente de Vallecas,13,2020,21246,205.589318181818
Madrid-Retiro,3,2020,6821,129.925
Madrid-Salamanca,4,2020,8710,135.442272727273
Madrid-San Blas - Canillejas,20,2020,9332,134.1
Madrid-Tetuán,6,2020,9858,141.780227272727
Madrid-Usera,12,2020,10798,175.600681818182
Madrid-Vicálvaro,19,2020,4434,139.785454545455
Madrid-Villa de Vallecas,18,2020,7029,144.705909090909
Madrid-Villaverde,17,2020,11396,173.873409090909
Madrid-Arganzuela,2,2021,16851,215.122
Madrid-Barajas,21,2021,5374,212.82
Madrid-Carabanchel,11,2021,24651,185.5056
Madrid-Centro,1,2021,17905,249.6996
Madrid-Chamartín,5,2021,17192,231.7228
Madrid-Chamberí,7,2021,18425,260.3816
Madrid-Ciudad Lineal,15,2021,23627,212.7704
Madrid-Fuencarral-El Pardo,8,2021,24899,197.5354
Madrid-Hortaleza,16,2021,19898,203.1222
Madrid-Latina,10,2021,23670,193.4414
Madrid-Moncloa-Aravaca,9,2021,15129,246.3118
Madrid-Moratalaz,14,2021,10046,208.8672
Madrid-Puente de Vallecas,13,2021,26951,219.204
Madrid-Retiro,3,2021,12975,214.6124
Madrid-Salamanca,4,2021,18266,245.7024
Madrid-San Blas - Canillejas,20,2021,16742,205.5464
Madrid-Tetuán,6,2021,16824,205.886
Madrid-Usera,12,2021,14066,193.0278
Madrid-Vicálvaro,19,2021,7428,197.566
Madrid-Villa de Vallecas,18,2021,11688,199.6914
Madrid-Villaverde,17,2021,15266,192.4056
